example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/acceptance/expense_tracker_api_spec.rb[1:1] | passed | 0.0489 seconds  |
./spec/integration/app/ledger_spec.rb[1:1:1:1]     | passed | 0.00536 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:1]     | passed | 0.00703 seconds |
./spec/integration/app/ledger_spec.rb[1:1:3:1]     | passed | 0.00073 seconds |
./spec/integration/app/ledger_spec.rb[1:2:1]       | passed | 0.00187 seconds |
./spec/integration/app/ledger_spec.rb[1:2:2]       | passed | 0.00055 seconds |
./spec/unit/app/api_spec.rb[1:1:1:1]               | passed | 0.00102 seconds |
./spec/unit/app/api_spec.rb[1:1:1:2]               | passed | 0.0008 seconds  |
./spec/unit/app/api_spec.rb[1:1:2:1]               | passed | 0.00096 seconds |
./spec/unit/app/api_spec.rb[1:1:2:2]               | passed | 0.00109 seconds |
./spec/unit/app/api_spec.rb[1:2:1:1]               | passed | 0.00097 seconds |
./spec/unit/app/api_spec.rb[1:2:1:2]               | passed | 0.00086 seconds |
./spec/unit/app/api_spec.rb[1:2:2:1]               | passed | 0.00094 seconds |
./spec/unit/app/api_spec.rb[1:2:2:2]               | passed | 0.00698 seconds |
